City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
0,Flin Flon,CA,2021-04-01 17:59:19,54.7682,-101.865,39.2,60,90,8.05
1,Hithadhoo,MV,2021-04-01 17:59:19,-0.6,73.0833,83.77,76,85,16.96
2,East London,ZA,2021-04-01 17:57:40,-33.0153,27.9116,66.2,77,75,6.91
3,Punta Arenas,CL,2021-04-01 17:58:08,-53.15,-70.9167,51.8,76,0,11.5
4,Yangi Marg`ilon,UZ,2021-04-01 17:59:19,40.4272,71.7189,39.2,56,11,9.22
5,Oyama,JP,2021-04-01 17:59:20,36.3,139.8,62.01,76,75,4.61
6,Naze,JP,2021-04-01 17:59:20,28.3667,129.4833,65.95,96,100,17.36
7,Ilulissat,GL,2021-04-01 17:59:20,69.2167,-51.1,30.2,86,75,16.11
8,Anito,PH,2021-04-01 17:59:21,12.4497,125.2886,78.12,80,79,5.84
9,Vaini,TO,2021-04-01 17:59:21,-21.2,-175.2,77.0,94,20,4.61
10,Hazorasp,UZ,2021-04-01 17:59:21,41.3194,61.0742,46.4,39,0,11.5
11,Pangnirtung,CA,2021-04-01 17:59:22,66.1451,-65.7125,-11.2,70,75,6.91
12,Deneysville,ZA,2021-04-01 17:59:22,-26.8908,28.0971,65.01,49,31,7.56
13,Westport,US,2021-04-01 17:56:30,41.1415,-73.3579,46.99,61,75,19.57
14,Nanortalik,GL,2021-04-01 17:59:23,60.1432,-45.2371,38.03,79,80,9.1
15,Hobart,AU,2021-04-01 17:59:23,-42.8794,147.3294,57.99,77,90,2.48
16,Ahipara,NZ,2021-04-01 17:59:23,-35.1667,173.1667,61.2,88,6,9.86
17,Saint Paul Harbor,US,2021-04-01 17:59:23,57.79,-152.4072,21.2,45,1,24.16
18,Anchorage,US,2021-04-01 17:56:59,61.2181,-149.9003,19.4,45,90,6.91
19,De-Kastri,RU,2021-04-01 17:59:24,51.4667,140.7833,31.5,97,99,3.74
20,Cape Town,ZA,2021-04-01 17:58:37,-33.9258,18.4232,64.99,67,20,18.41
21,Rikitea,PF,2021-04-01 17:59:24,-23.1203,-134.9692,74.32,86,100,14.27
22,Morón,AR,2021-04-01 17:59:25,-34.6534,-58.6198,75.2,50,20,12.66
23,Sandeid,NO,2021-04-01 17:59:25,59.5449,5.8636,41.0,70,20,21.85
24,Caldwell,US,2021-04-01 17:59:25,43.6629,-116.6874,61.0,23,1,17.27
